,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,1,0,0,0,11,11,0,0,11
2021-06-27,5,32,11,0,22,206,0,0,514
2021-06-26,13,322,68,0,51,539,0,0,826
2021-06-25,19,513,145,0,84,837,0,0,1126
2021-06-24,21,671,198,0,110,1102,0,3,1387
2021-06-23,21,868,283,0,114,1404,0,5,1683
2021-06-22,18,964,307,0,114,1563,0,8,1829
2021-06-21,21,1109,365,0,124,1790,0,13,2050
2021-06-20,23,1110,341,1,105,1839,0,13,2097
2021-06-19,18,1228,415,1,108,1994,0,15,2261
2021-06-18,15,1420,536,1,101,2244,688,16,2526
2021-06-17,13,1496,473,1,70,2108,2237,16,2636
2021-06-16,9,1672,432,1,58,1934,3592,15,2851
2021-06-15,8,1964,414,2,37,1850,4612,14,3233
