,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-01,6,0,0,0,1,1,0,0,0,0
2021-02-28,89,418,400,88,81,726,65,0,101,1
2021-02-27,161,2313,1421,173,153,2738,623,86,103,1
2021-02-26,272,4314,2688,245,246,5017,1228,180,106,1
2021-02-25,389,5755,3476,304,295,6803,1772,300,107,2
2021-02-24,449,7383,4507,352,377,8794,2380,425,111,3
2021-02-23,489,8772,5643,388,426,10453,2979,532,112,5
2021-02-22,500,8997,5755,392,420,10892,3516,561,112,5
2021-02-21,506,8775,5447,380,421,10889,4101,605,111,7
2021-02-20,442,9860,6421,366,451,12114,4550,591,109,7
2021-02-19,427,11154,7553,340,476,13528,4922,594,108,9
2021-02-18,342,11931,6847,337,321,12880,5445,633,109,8
2021-02-17,278,12831,6483,317,261,11708,5991,546,109,10
2021-02-16,206,13821,6305,305,191,10846,6556,443,109,9
