,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,196,0,2596,0,197,2832,95,0,4278,0
2021-04-08,377,4617,7057,40,322,8864,657,47,5583,1
2021-04-07,579,10061,10021,57,427,13323,1343,102,5576,1
2021-04-06,693,11963,10458,80,497,15106,1886,146,5555,1
2021-04-05,748,12380,9943,90,528,15445,2504,171,5602,1
2021-04-04,751,13659,10694,93,489,16559,2992,187,5776,1
2021-04-03,720,15308,11906,91,459,18113,3510,205,5941,1
2021-04-02,746,17958,14143,94,398,20792,4036,236,6131,1
2021-04-01,770,21406,17076,97,446,24470,4461,313,6244,1
2021-03-31,816,24402,19512,111,522,27619,5113,346,6321,1
2021-03-30,678,26820,19221,119,374,27424,5756,348,6362,1
2021-03-29,530,27069,17042,118,287,24523,6426,331,6403,1
2021-03-28,394,26481,16154,130,215,22617,7028,303,6423,1
2021-03-27,228,29041,16004,132,157,21477,7474,252,6420,1
