,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,0,0,4,0,0,4,6,0,102,0
2021-04-19,163,2548,2442,8,133,3022,205,0,3729,1
2021-04-18,277,4679,2962,18,153,4816,623,68,5132,1
2021-04-17,431,8481,5625,31,269,8678,1153,115,5069,1
2021-04-16,559,12767,8712,43,403,13118,1689,177,4982,1
2021-04-15,694,15726,10788,43,491,16186,2330,241,5118,1
2021-04-14,807,19143,13484,44,564,19690,2969,278,5285,1
2021-04-13,894,22335,16224,38,576,22989,3551,318,5461,1
2021-04-12,912,22397,15932,38,548,23257,5796,362,5762,1
2021-04-11,846,21584,15255,41,494,22650,5043,379,6092,1
2021-04-10,821,24422,17901,54,516,25627,5619,410,6182,1
2021-04-09,617,28083,16637,60,316,24037,6305,441,6257,1
2021-04-08,451,30362,15410,80,244,21776,6947,398,6327,1
2021-04-07,311,32887,14716,87,182,20213,7579,339,6349,1
