,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,75,0,554,0,53,609,84,0,0,0
2021-03-20,213,2375,2999,64,132,4410,517,38,101,1
2021-03-19,339,6395,5445,118,202,8180,1060,105,103,1
2021-03-18,495,9092,7046,178,278,11090,1728,185,103,1
2021-03-17,601,11559,8735,242,302,13782,2499,257,103,2
2021-03-16,694,13866,10408,297,311,16287,10524,375,106,1
2021-03-15,746,14087,10306,328,309,16632,11245,427,105,1
2021-03-14,698,13670,9786,337,319,16361,11861,496,107,1
2021-03-13,673,15194,11304,365,331,18025,12566,488,112,1
2021-03-12,639,17081,13122,365,352,20078,13246,494,111,1
2021-03-11,527,18105,13030,400,301,20105,13929,550,115,1
2021-03-10,400,19079,11792,426,200,18172,19580,583,115,1
2021-03-09,279,20048,11288,415,145,16851,25305,575,113,1
2021-03-08,191,19685,10902,425,95,15689,30803,496,117,2
