,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,49,0,1,0,32,34,0,0,809,0
2021-05-14,134,1369,1386,7,115,1719,0,0,3206,1
2021-05-13,222,3405,2346,14,159,3653,30,15,4940,1
2021-05-12,301,5963,4115,21,194,6417,199,38,5227,1
2021-05-11,388,8646,5967,26,252,9385,810,83,5375,1
2021-05-10,436,9566,6219,26,252,10567,1474,118,5381,1
2021-05-09,453,9609,5952,26,234,10801,1958,136,5497,1
2021-05-08,469,11418,7535,26,264,12787,2457,148,5923,1
2021-05-07,492,13543,9304,29,306,15114,2950,165,6167,1
2021-05-06,548,14981,10404,32,327,16763,7569,186,6301,1
2021-05-05,499,16977,10516,32,281,17053,8732,201,6571,1
2021-05-04,401,19408,9252,33,200,15016,9175,202,6719,1
2021-05-03,298,19583,8669,33,154,13655,9733,172,6809,1
2021-05-02,192,19153,8391,33,111,12564,10172,144,6946,1
