,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-22,0,0,0,0,1,0,0,0,0,0
2021-02-21,57,386,366,42,108,87,87,0,102,3
2021-02-20,126,2370,1406,92,209,574,574,48,102,3
2021-02-19,234,4298,2612,141,345,941,941,136,102,6
2021-02-18,331,5671,3303,185,416,1475,1475,240,105,6
2021-02-17,449,7093,4097,221,529,2018,2018,331,108,9
2021-02-16,496,8433,5123,250,574,2579,2579,381,109,8
2021-02-15,504,8466,5063,244,565,3147,3147,426,110,8
2021-02-14,483,8192,4882,228,529,3611,3611,447,111,7
2021-02-13,489,9143,5863,213,577,3927,3927,434,108,8
2021-02-12,512,10184,6826,202,686,4323,4323,430,107,7
2021-02-11,423,10988,6274,183,464,5066,5066,491,107,10
2021-02-10,325,11932,5904,184,389,5726,5726,432,110,9
2021-02-09,222,12912,5750,179,297,6471,6471,369,111,11
