,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,63,861,379,7,80,512,1,859
2021-08-18,105,1903,1211,10,109,1870,41,2320
2021-08-17,152,2554,1675,15,119,2677,87,3074
2021-08-16,171,2744,1667,20,131,3076,131,3441
2021-08-15,181,2626,1400,15,132,3086,155,3421
2021-08-14,192,3061,1747,21,135,3659,187,3977
2021-08-13,190,3658,2198,21,177,4421,194,4721
2021-08-12,204,3866,2298,20,213,4799,218,5093
2021-08-11,205,4188,2542,21,222,5290,220,5567
2021-08-10,207,4549,2808,22,274,5797,229,6054
2021-08-09,170,4502,2660,25,153,5557,245,6158
2021-08-08,125,4289,2325,23,131,4977,222,6098
2021-08-07,102,4619,2310,26,97,4702,177,6522
