,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,10,0,0,2,32,33,0,133
2021-08-06,58,568,451,8,161,933,1,1397
2021-08-05,94,1326,680,9,222,1761,46,2127
2021-08-04,122,1857,862,9,279,2473,77,2819
2021-08-03,148,2456,1157,9,350,3227,109,3551
2021-08-02,154,2674,1184,8,366,3584,122,3874
2021-08-01,156,2630,1092,6,339,3669,140,3949
2021-07-31,148,3002,1302,2,384,4210,140,4481
2021-07-30,132,3373,1528,2,459,4777,144,5034
2021-07-29,122,3584,1653,1,504,5205,162,5455
2021-07-28,105,3880,1805,1,437,5624,180,5957
2021-07-27,77,4416,1681,0,289,5264,194,6390
2021-07-26,58,4511,1571,0,238,4804,175,6630
2021-07-25,37,4459,1507,0,183,4465,146,6751
