,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,132,0,63,4,21,0,0,4828
2021-11-16,344,9325,9583,10,69,94,1,4835
2021-11-15,457,15406,12510,15,85,6657,65,4918
2021-11-14,544,16434,11948,20,74,9778,98,4966
2021-11-13,597,22330,16806,28,85,16236,152,5053
2021-11-12,641,28912,22029,28,116,23594,197,5289
2021-11-11,676,33174,25496,38,112,28711,247,5406
2021-11-10,679,37555,29556,48,119,33933,263,5529
2021-11-09,683,41937,33467,44,102,38959,279,5589
2021-11-08,654,41716,33130,52,94,39319,290,5688
2021-11-07,524,40311,31142,55,69,38321,270,5710
2021-11-06,397,43577,30397,56,49,38617,246,5719
2021-11-05,293,47340,29906,64,36,35997,193,5756
2021-11-04,199,49689,29200,77,29,34033,156,5760
