,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,215,4913,2571,2,177,2805,109,0,5090,0
2021-04-12,355,7702,4639,18,228,6410,2178,49,5508,1
2021-04-11,462,8554,4759,28,261,7613,1390,105,5525,1
2021-04-10,611,12412,7522,43,371,11599,1993,176,5490,1
2021-04-09,745,17022,11278,53,454,16385,2707,250,5544,1
2021-04-08,820,20131,13715,76,525,19752,3372,322,5598,1
2021-04-07,920,23188,16161,85,587,23013,4012,351,5821,1
2021-04-06,919,23771,16371,100,608,23830,4535,362,5903,1
2021-04-05,887,23057,15683,101,608,23357,5111,352,6122,1
2021-04-04,830,23504,16368,100,544,23975,5585,335,6236,1
2021-04-03,618,24527,16686,97,403,23932,6159,330,6330,1
2021-04-02,472,26913,15747,96,298,22178,6680,302,6355,1
2021-04-01,333,30073,15337,98,226,20857,7066,272,6376,1
