,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,0,0,0,0,2,3,6,0,49,0
2021-04-10,200,3431,3185,19,182,3773,263,0,4119,1
2021-04-09,397,9174,7252,35,302,9195,1002,74,5515,1
2021-04-08,564,13143,9975,62,412,13322,1688,158,5483,1
2021-04-07,749,17042,12570,75,508,17319,2357,206,5421,1
2021-04-06,817,18319,12892,95,558,18770,2905,239,5463,1
2021-04-05,827,18082,12299,97,572,18742,3503,253,5632,1
2021-04-04,798,18800,13029,97,523,19612,3989,257,5894,1
2021-04-03,746,19999,14215,95,483,20979,4504,270,6152,1
2021-04-02,760,22451,16444,95,416,23606,5041,294,6259,1
2021-04-01,759,25719,19339,98,450,27176,5446,359,6326,1
2021-03-31,605,28541,17345,112,289,25187,6100,384,6361,1
2021-03-30,474,30741,16133,120,223,22986,6733,334,6395,1
2021-03-29,334,30830,15413,119,143,21414,7388,287,6416,1
