,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,25,0,167,0,195,472,0,488
2021-07-19,41,332,349,0,360,2258,13,2494
2021-07-18,48,1885,357,1,400,3232,24,3467
2021-07-17,58,2968,556,3,474,4469,37,4454
2021-07-16,63,4143,741,5,644,5807,55,4526
2021-07-15,80,5313,878,5,752,7053,64,4640
2021-07-14,83,6397,986,8,939,8273,73,4680
2021-07-13,85,7134,1165,8,847,9165,78,4882
2021-07-12,78,7552,1161,8,845,9746,75,4998
2021-07-11,70,7841,1109,6,740,10177,69,5204
2021-07-10,58,7720,1131,7,592,9428,65,5491
2021-07-09,38,7609,1090,5,425,7924,57,5805
2021-07-08,29,7339,1059,6,315,6832,48,6000
2021-07-07,20,6920,1040,5,225,5845,37,6174
