,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,57,0,0,7,19,22,0,611
2021-09-08,140,1479,1416,9,33,1657,0,2636
2021-09-07,205,3278,2726,13,53,3417,32,4199
2021-09-06,250,3422,2651,16,47,3649,67,4378
2021-09-05,279,3309,2355,15,47,3639,86,4321
2021-09-04,322,4458,3249,17,65,4840,112,5496
2021-09-03,376,5788,4378,16,66,6211,124,5687
2021-09-02,413,6284,4728,17,80,6867,161,5792
2021-09-01,409,6997,5379,26,83,7720,171,5909
2021-08-31,410,7712,6010,29,99,8592,186,5986
2021-08-30,346,7583,5829,30,77,8643,225,6062
2021-08-29,256,6962,4963,28,55,7620,230,6118
2021-08-28,193,7717,4894,23,45,7295,196,6193
2021-08-27,146,8407,4745,19,31,6924,160,6289
