,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,54,0,0,4,14,20,0,740
2021-09-01,133,1529,1515,18,42,1822,0,2861
2021-08-31,190,3065,2570,23,68,3344,34,4157
2021-08-30,210,3322,2591,25,79,3802,95,4548
2021-08-29,225,3049,2176,26,72,3650,133,4343
2021-08-28,243,3985,2923,23,92,4685,156,5320
2021-08-27,261,4868,3622,19,134,5705,183,5945
2021-08-26,261,5351,4028,23,132,6360,211,6105
2021-08-25,268,5998,4538,23,173,7145,238,6206
2021-08-24,295,6528,4990,29,169,7757,226,6292
2021-08-23,241,6365,4597,29,136,7327,223,6435
2021-08-22,179,5863,3904,28,80,6357,187,6449
2021-08-21,132,6383,3861,27,68,6100,158,6517
2021-08-20,87,6930,3771,22,50,5818,122,6607
