,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,27,0,0,4,11,12,0,298
2021-09-10,102,1382,1342,8,22,1537,0,2249
2021-09-09,179,2718,2218,17,41,2795,26,3333
2021-09-08,246,3805,3037,18,44,3942,59,4429
2021-09-07,299,5133,4076,22,62,5368,89,5426
2021-09-06,332,5120,3889,23,56,5440,117,5555
2021-09-05,331,4851,3547,19,52,5303,128,5693
2021-09-04,352,5901,4431,19,67,6417,143,5761
2021-09-03,395,7143,5531,18,66,7705,145,5791
2021-09-02,427,7559,5834,18,80,8283,177,5884
2021-09-01,379,8215,6457,27,66,9067,183,5945
2021-08-31,293,8898,5543,30,47,8086,198,6011
2021-08-30,236,8714,5018,30,33,7317,176,6110
2021-08-29,159,8066,4758,28,28,6831,140,6153
