,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,0,0,2,0,2,5,3,0,23,0
2021-05-10,90,1311,1322,1,81,1718,371,0,1977,1
2021-05-09,171,2801,1709,5,87,3053,937,28,3304,1
2021-05-08,264,5313,3359,11,144,5719,1419,49,5222,1
2021-05-07,359,8188,5257,17,228,8760,1946,78,5166,1
2021-05-06,471,10215,6532,23,268,10981,6548,113,5241,1
2021-05-05,565,12649,8335,27,303,13611,7723,146,5485,1
2021-05-04,637,15364,10559,30,327,16511,8163,184,5705,1
2021-05-03,645,15773,10600,32,328,17144,8735,194,5881,1
2021-05-02,633,15486,10234,33,336,17053,9188,217,6198,1
2021-05-01,618,17781,12606,32,355,19495,9627,219,6380,1
2021-04-30,466,19690,11577,35,240,17926,10140,242,6547,1
2021-04-29,360,20864,10757,37,190,16274,10801,227,6690,1
2021-04-28,245,22621,10351,43,145,15099,11225,198,6755,1
