,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,0,0,0,16,3,0,0
2021-01-12,364,2853,17,3850,581,102,23
2021-01-11,587,5213,38,6231,2087,103,49
2021-01-10,766,5962,53,7388,3276,105,69
2021-01-09,1024,9326,73,11174,4489,105,83
2021-01-08,1172,13033,86,15535,5636,106,96
2021-01-07,1338,15592,110,18667,6649,106,104
2021-01-06,1504,18905,132,22332,7636,108,104
2021-01-05,1598,22516,150,26398,8821,110,92
2021-01-04,1560,22961,168,27523,9751,110,73
2021-01-03,1375,22931,162,27842,10994,109,59
2021-01-02,922,23795,165,27211,11808,113,49
2021-01-01,509,24302,167,25271,12690,110,32
2020-12-31,123,26920,172,23745,13586,110,36
