,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,238,0,0,1933,56,0,3
2021-01-05,650,4127,59,8748,1036,104,17
2021-01-04,851,7210,94,11516,2131,104,17
2021-01-03,916,8637,112,13147,3263,104,20
2021-01-02,856,10796,130,15703,4101,109,27
2021-01-01,687,12551,143,17491,5041,108,27
2020-12-31,581,16085,153,21113,5938,108,34
2020-12-30,997,20309,185,25609,6786,109,53
2020-12-29,1499,23334,201,29130,7866,109,56
2020-12-28,1872,23767,207,30248,8587,107,70
2020-12-27,1930,23223,208,29374,9508,104,74
2020-12-26,1874,23658,200,27366,10438,104,71
2020-12-25,1338,24331,194,25404,11389,103,62
2020-12-24,879,27465,196,23600,12292,103,55
