,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,76,0,777,2,11,842,0,1002
2021-09-07,157,1827,2426,6,41,3019,24,3356
2021-09-06,202,2407,2416,9,37,3336,59,3627
2021-09-05,247,2415,2140,8,40,3352,79,3620
2021-09-04,303,3599,3034,12,61,4559,105,4825
2021-09-03,363,5002,4170,13,64,5950,120,5608
2021-09-02,405,5568,4532,16,78,6626,159,5756
2021-09-01,405,6321,5196,25,81,7495,171,5869
2021-08-31,407,7079,5839,28,97,8379,186,5941
2021-08-30,375,6981,5663,29,98,8474,225,6026
2021-08-29,286,6382,4953,28,67,7667,230,6106
2021-08-28,221,7137,4807,23,53,7291,207,6175
2021-08-27,173,7839,4641,19,39,6875,168,6287
2021-08-26,127,8213,4451,23,31,6551,141,6322
