,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,1,0,0,0,0,0,0,0,0,0
2021-05-15,76,1314,768,3,63,996,0,0,1691,1
2021-05-14,146,3261,2089,10,130,3075,0,10,3675,1
2021-05-13,234,4754,2905,17,174,4810,30,28,5245,1
2021-05-12,310,7274,4663,24,208,7556,199,50,5275,1
2021-05-11,395,9806,6486,28,263,10403,810,95,5411,1
2021-05-10,440,10522,6694,26,260,11415,1474,128,5541,1
2021-05-09,453,10441,6415,26,239,11568,1958,145,5660,1
2021-05-08,469,12192,7995,26,267,13491,2457,155,5994,1
2021-05-07,492,14296,9768,29,308,15801,2950,168,6303,1
2021-05-06,545,15703,10855,32,327,17404,7569,189,6428,1
2021-05-05,461,17659,9698,32,233,16250,8732,203,6596,1
2021-05-04,387,20052,9016,33,194,14727,9175,184,6756,1
2021-05-03,284,20172,8507,33,148,13466,9733,154,6848,1
