,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,14,0,1,21,5,9,0,232
2021-10-30,89,2791,2715,50,15,3454,0,4164
2021-10-29,149,6825,5262,74,32,7266,27,5052
2021-10-28,197,9557,6925,99,46,10280,60,5013
2021-10-27,231,12568,9098,124,53,13590,81,5055
2021-10-26,263,15339,11200,136,59,16611,105,5136
2021-10-25,278,15442,10968,139,51,16950,114,5351
2021-10-24,256,14820,10356,142,39,16615,116,5554
2021-10-23,247,16435,11969,139,34,18463,113,5686
2021-10-22,259,18122,13617,140,43,20364,109,5816
2021-10-21,235,19078,14552,139,22,21559,128,5906
2021-10-20,174,20206,13480,141,16,20302,128,5968
2021-10-19,129,21508,12925,130,13,19033,103,6028
2021-10-18,83,21203,12642,115,10,18135,88,6086
