,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-12,1294,0,32,913,0,0,5972
2022-01-11,2087,0,69,1377,0,295,6341
2022-01-10,2677,0,99,1507,0,629,6321
2022-01-09,3028,0,113,1443,0,1299,6572
2022-01-08,3440,0,128,1598,0,1667,6569
2022-01-07,4150,0,130,1801,0,1935,6564
2022-01-06,4543,7377,135,1552,13,2480,6572
2022-01-05,4997,23440,134,2178,12229,2894,6557
2022-01-04,5099,35033,133,2737,35184,3674,6542
2022-01-03,4353,36473,132,2183,42604,4061,6537
2022-01-02,3548,31248,123,1403,38087,4182,6525
2022-01-01,2549,0,103,0,0,0,6510
2021-12-31,1492,0,93,0,0,0,6511
