,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,14,359,56,1,294,415,0,606
2021-07-08,29,1991,214,3,412,2158,7,2485
2021-07-07,41,2599,281,3,484,2959,15,3261
2021-07-06,52,3050,382,3,593,3614,23,3899
2021-07-05,58,3166,373,4,558,3916,26,4211
2021-07-04,57,3016,350,5,520,3897,25,4180
2021-07-03,44,2652,416,5,454,3640,26,3924
2021-07-02,42,2323,482,6,410,3414,26,3686
2021-07-01,39,2085,524,2,383,3345,29,3627
2021-06-30,34,1985,574,2,374,3419,29,3692
2021-06-29,25,1911,577,2,257,3309,25,3768
2021-06-28,13,1801,537,0,188,3019,21,3829
2021-06-27,8,1639,516,0,133,2745,14,3747
