,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-04,630,0,0,813,0,0,5098
2022-01-03,797,8642,0,1020,0,0,6008
2022-01-02,822,13424,0,970,0,451,5995
2022-01-01,802,16807,0,1065,0,1023,6641
2021-12-31,752,24841,0,1239,0,1465,6639
2021-12-30,921,34042,0,2204,0,2082,6649
2021-12-29,1240,39820,0,2165,0,2636,6713
2021-12-28,1639,46929,4661,2952,11,3088,6687
2021-12-27,1883,47924,9091,2675,3886,3249,6676
2021-12-26,2121,47212,9296,2319,10071,3370,6671
2021-12-25,2056,48520,9805,1946,12449,3067,6791
2021-12-24,1482,52148,8905,1259,11319,2581,7158
2021-12-23,1053,57583,8599,922,10704,2028,7143
2021-12-22,690,61604,8295,655,9972,1617,7125
