,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,12,0,0,1,80,81,0,187
2021-07-26,37,355,245,3,243,875,0,1420
2021-07-25,45,1037,256,4,248,1517,22,1997
2021-07-24,69,1723,436,5,385,2348,37,2804
2021-07-23,84,2417,661,5,506,3250,75,3670
2021-07-22,113,3184,806,9,609,4173,92,4544
2021-07-21,120,3946,986,12,815,5115,111,5088
2021-07-20,130,4602,1227,13,797,5927,124,5290
2021-07-19,126,5048,1263,14,801,6581,121,5310
2021-07-18,106,5393,1224,14,759,7067,119,5461
2021-07-17,85,5957,1422,13,613,7667,107,5605
2021-07-16,53,6547,1355,12,425,6943,107,5664
2021-07-15,40,7261,1262,10,325,6143,95,5840
2021-07-14,29,8017,1213,12,235,5487,81,5915
