,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,200,0,3054,0,160,3243,26,0,3999,0
2021-04-20,412,5246,7978,23,313,9842,202,44,5250,1
2021-04-19,528,8178,8490,27,321,11623,434,98,5316,1
2021-04-18,615,8738,7714,36,324,11978,812,169,5284,1
2021-04-17,714,12406,10272,47,411,15487,1327,212,5383,1
2021-04-16,766,16399,13239,54,502,19323,1882,254,5537,1
2021-04-15,827,18952,15138,51,545,21737,2519,311,5666,1
2021-04-14,874,22046,17690,48,598,24807,3166,340,5841,1
2021-04-13,925,25012,20298,42,600,27785,3718,372,5970,1
2021-04-12,927,24896,19857,40,566,27818,5973,403,5995,1
2021-04-11,738,23996,18395,42,407,25953,5229,412,6042,1
2021-04-10,565,26801,17807,55,302,24412,5779,392,6087,1
2021-04-09,399,30423,17315,61,216,22907,6453,336,6106,1
2021-04-08,246,32618,16559,80,151,21237,7105,283,6160,1
