,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,18,0,0,3,41,42,0,198
2021-08-06,65,568,451,9,162,934,1,1507
2021-08-05,100,1326,680,10,223,1762,46,2218
2021-08-04,128,1857,862,10,280,2474,77,2905
2021-08-03,153,2456,1157,10,351,3228,109,3628
2021-08-02,156,2674,1184,9,367,3585,122,3945
2021-08-01,158,2630,1092,7,340,3670,140,4009
2021-07-31,150,3002,1302,3,385,4211,140,4533
2021-07-30,133,3373,1528,2,460,4778,144,5087
2021-07-29,123,3584,1653,1,505,5206,162,5505
2021-07-28,103,3880,1805,1,416,5603,180,6006
2021-07-27,74,4416,1681,0,282,5257,194,6422
2021-07-26,55,4511,1571,0,231,4797,175,6661
2021-07-25,36,4459,1507,0,176,4458,146,6781
