,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,0,0,0,0,1,1,28,0,1
2021-06-10,10,357,261,1,88,500,834,0,684
2021-06-09,35,924,534,2,96,1128,1751,8,1325
2021-06-08,60,1416,843,2,91,1780,2195,18,1978
2021-06-07,76,1691,945,3,101,2168,2760,23,2356
2021-06-06,89,1780,873,2,103,2379,2947,25,2568
2021-06-05,103,2131,1112,1,111,2850,2888,29,2577
2021-06-04,104,2610,1352,3,139,3504,3099,32,2357
2021-06-03,121,2695,1515,5,144,3999,3350,39,2173
2021-06-02,125,3008,1944,5,168,4775,3695,36,2029
2021-06-01,139,3277,2338,13,171,5556,3867,42,1874
2021-05-31,113,3181,2397,13,127,5886,4139,47,1834
2021-05-30,95,3262,2121,14,104,5591,3974,55,2424
2021-05-29,74,4034,2060,11,74,5244,4161,55,3487
