,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,58,0,720,3,24,818,0,976
2021-08-30,97,715,1414,6,52,2119,42,2489
2021-08-29,125,1151,1195,10,47,2214,82,2530
2021-08-28,162,2165,1958,14,71,3309,113,3606
2021-08-27,193,3191,2694,13,119,4439,152,4720
2021-08-26,213,3832,3147,20,118,5173,184,5433
2021-08-25,244,4585,3687,22,161,6016,217,5993
2021-08-24,276,5189,4170,28,160,6676,210,6127
2021-08-23,271,5102,4004,29,160,6680,210,6224
2021-08-22,247,4640,3549,28,138,6296,212,6370
2021-08-21,201,5184,3648,27,106,6338,223,6464
2021-08-20,148,5761,3390,22,77,5847,195,6556
2021-08-19,111,6020,3212,25,55,5484,167,6650
2021-08-18,72,6426,3093,21,36,5183,137,6752
