,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,25,0,469,18,9,519,0,686
2021-10-01,53,1117,1486,27,19,1953,11,2270
2021-09-30,72,2155,2037,44,32,2859,26,3131
2021-09-29,101,3087,2724,46,23,3819,37,4077
2021-09-28,124,4173,3556,66,33,4979,63,5192
2021-09-27,135,4362,3548,58,31,5209,75,5406
2021-09-26,140,4213,3288,62,26,5100,85,5285
2021-09-25,150,4853,3847,66,26,5772,90,5689
2021-09-24,154,5700,4618,60,30,6653,100,5758
2021-09-23,172,6208,4994,57,35,7180,107,5772
2021-09-22,135,6773,4924,55,24,7065,104,5830
2021-09-21,113,7564,4399,50,18,6403,93,5842
2021-09-20,86,7693,4177,46,16,6006,74,5880
2021-09-19,59,7281,4058,38,11,5714,61,5980
