,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,62,0,6,0,50,56,16,0,955,0
2021-05-06,212,2447,2329,11,154,2856,299,0,4745,1
2021-05-05,343,6183,4614,17,208,6430,1638,37,5253,1
2021-05-04,470,9702,7040,23,255,10098,2107,88,5366,1
2021-05-03,543,10935,7253,26,284,11507,2640,117,5319,1
2021-05-02,575,11308,6998,27,306,12037,3137,153,5405,1
2021-05-01,592,13968,9412,31,336,14831,3587,176,5659,1
2021-04-30,630,16145,11906,34,388,17197,4103,207,6008,1
2021-04-29,674,17502,13536,37,423,18722,4771,249,6110,1
2021-04-28,735,19369,15874,43,505,21269,5178,292,6273,1
2021-04-27,660,21617,17907,47,441,23691,5723,303,6396,1
2021-04-26,503,21628,15787,46,332,21674,6135,322,6473,1
2021-04-25,382,21255,14481,49,245,19663,6615,285,6555,1
2021-04-24,259,24288,14324,46,172,18924,7072,244,6566,1
