,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,49,0,0,7,19,22,0,882
2021-08-31,131,1597,1521,12,54,1847,0,3041
2021-08-30,152,2322,1818,14,66,2644,59,3578
2021-08-29,176,2177,1508,16,60,2626,98,3453
2021-08-28,204,3148,2259,18,81,3700,128,4492
2021-08-27,231,4101,2980,16,128,4800,161,5523
2021-08-26,238,4644,3413,21,127,5504,190,5956
2021-08-25,255,5338,3939,23,169,6329,221,6102
2021-08-24,286,5896,4407,29,166,6969,212,6183
2021-08-23,279,5768,4234,29,165,6961,212,6283
2021-08-22,222,5286,3662,28,115,6293,214,6400
2021-08-21,170,5814,3545,27,89,5951,202,6497
2021-08-20,121,6374,3438,22,70,5625,163,6596
2021-08-19,89,6619,3297,25,50,5324,136,6659
