,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,0,0,0,0,0,0,4,0,0,0
2021-03-09,116,2057,2105,39,108,2498,277,0,100,1
2021-03-08,230,3558,2556,115,150,3979,5904,66,104,2
2021-03-07,267,4013,2487,193,171,4727,11313,181,107,1
2021-03-06,337,5684,3630,269,229,6667,16591,248,112,1
2021-03-05,418,7382,4799,348,284,8677,22065,324,114,1
2021-03-04,490,8391,5462,401,345,9988,26774,440,115,1
2021-03-03,570,9603,6447,425,378,11506,27359,525,118,1
2021-03-02,624,10887,7501,438,385,13004,27860,585,118,1
2021-03-01,637,11005,7449,460,371,13375,28339,616,120,2
2021-02-28,590,10825,7271,464,357,13388,28698,650,117,2
2021-02-27,466,11732,7110,471,270,13112,29193,672,115,2
2021-02-26,327,12955,6911,424,196,12032,29798,585,118,2
2021-02-25,217,13678,6641,429,156,11153,30371,501,113,3
