,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,554,0,0,29,331,0,0,5782
2022-01-17,1413,16061,0,60,934,0,0,6087
2022-01-16,1711,26601,0,83,914,0,258,6084
2022-01-15,2170,44806,0,128,1261,0,437,6090
2022-01-14,2935,62359,0,147,1455,0,824,6124
2022-01-13,3353,77118,0,167,2098,0,1266,6120
2022-01-12,3958,91861,144,173,2078,0,1864,6492
2022-01-11,4201,105396,21959,179,2319,682,2248,6477
2022-01-10,4210,105903,28002,187,2259,16002,2375,6461
2022-01-09,4021,97853,28853,178,2002,24341,2759,6677
2022-01-08,3308,100868,31699,166,1679,29595,2885,6750
2022-01-07,2470,103299,27990,147,1104,25653,2602,6742
2022-01-06,1913,103078,0,146,0,0,0,6724
2022-01-05,1349,112468,0,139,0,0,0,6716
