,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,2,0,59,0,17,82,0,0,81
2021-06-18,12,160,208,0,50,519,697,0,719
2021-06-17,24,499,261,0,69,789,2237,2,987
2021-06-16,36,766,383,0,82,1091,3592,10,1287
2021-06-15,40,1133,526,1,82,1525,4612,14,1719
2021-06-14,50,1281,566,1,98,1742,5543,16,1935
2021-06-13,53,1287,507,1,89,1787,6069,16,1978
2021-06-12,54,1613,683,1,100,2177,6626,17,2367
2021-06-11,71,1882,881,2,131,2514,7436,18,2700
2021-06-10,70,2148,1036,3,176,2898,8099,25,3069
2021-06-09,58,2379,1032,4,116,2904,8553,30,3440
2021-06-08,39,2717,855,4,69,2591,8794,35,3939
2021-06-07,32,2855,787,4,53,2421,9127,32,4191
2021-06-06,21,2808,738,3,33,2216,8949,25,4254
