,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,10,0,0,23,1,0,0
2021-01-28,248,1784,27,2766,178,103,9
2021-01-27,453,4715,57,5798,984,104,28
2021-01-26,631,7177,87,8796,1573,107,48
2021-01-25,738,8217,94,10322,1966,107,68
2021-01-24,758,8668,103,11169,2459,108,77
2021-01-23,811,10635,98,13335,2979,108,84
2021-01-22,944,12774,95,15680,3497,109,105
2021-01-21,1053,14438,96,17839,3993,110,126
2021-01-20,1173,16339,110,19959,5231,109,145
2021-01-19,1122,18211,134,22099,6549,110,163
2021-01-18,926,18241,130,20393,7787,109,174
2021-01-17,692,17498,117,18489,9069,108,171
2021-01-16,456,19020,100,17112,9932,109,162
