,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,151,0,2084,0,141,2266,102,0,3126,0
2021-04-29,297,3108,5177,15,235,5849,696,33,5763,1
2021-04-28,471,6561,7936,27,358,9587,1125,102,5935,1
2021-04-27,610,10113,10317,36,437,13142,1695,149,5959,1
2021-04-26,690,11096,10238,36,452,14138,2172,198,5948,1
2021-04-25,693,11498,9741,41,454,14462,2630,241,5917,1
2021-04-24,767,14904,12159,40,490,17649,3111,278,6028,1
2021-04-23,803,18923,15304,39,545,21549,3639,307,6035,1
2021-04-22,811,21404,17124,45,590,24086,4222,361,6052,1
2021-04-21,891,25061,20185,47,636,27737,4864,364,6146,1
2021-04-20,723,28195,20043,53,450,27560,4692,380,6179,1
2021-04-19,561,28041,17378,52,339,23879,4839,334,6220,1
2021-04-18,398,26884,16380,52,255,21920,5202,286,6239,1
2021-04-17,243,29346,16226,57,178,20723,5628,236,6244,1
