,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,114,0,0,0,96,96,26,0,2120,0
2021-04-26,284,1905,1804,8,193,2317,314,0,5154,1
2021-04-25,368,3885,2426,18,245,4054,847,55,5070,1
2021-04-24,537,7559,4967,24,340,7761,1297,113,5109,1
2021-04-23,679,12105,8292,31,441,12345,1859,175,5130,1
2021-04-22,738,15159,10361,38,516,15563,2417,251,5204,1
2021-04-21,852,19258,13629,44,590,19733,3100,276,5405,1
2021-04-20,916,22742,16591,53,620,23330,2905,311,5595,1
2021-04-19,893,22854,16486,52,542,23602,3098,323,5740,1
2021-04-18,840,21846,15434,52,482,22825,3460,353,5973,1
2021-04-17,708,24382,16013,57,399,23262,3921,354,6116,1
2021-04-16,523,27427,14944,62,261,21129,4553,314,6173,1
2021-04-15,367,29185,14209,57,184,19358,5113,284,6202,1
2021-04-14,213,31783,13732,51,130,18006,5782,247,6264,1
