,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,7,0,22,11,3,30,0,345
2021-11-03,125,4904,5093,37,38,6093,0,5190
2021-11-02,207,9180,7110,60,38,9828,26,5081
2021-11-01,246,9771,6819,75,36,10657,47,5066
2021-10-31,275,10661,7004,96,41,11728,64,5196
2021-10-30,301,13590,9383,112,38,14823,79,5278
2021-10-29,307,16353,11719,117,51,17802,92,5425
2021-10-28,317,18386,13157,130,61,20105,115,5533
2021-10-27,298,20642,15165,143,65,22686,124,5605
2021-10-26,298,22778,17145,147,66,25093,141,5674
2021-10-25,276,22363,16768,145,53,24905,139,5751
2021-10-24,210,21447,15383,145,36,22919,130,5822
2021-10-23,154,22846,15242,140,24,21760,105,5843
2021-10-22,108,24415,15022,141,16,20725,86,5895
