,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,139,0,836,0,88,974,101,0,145,0
2021-04-02,292,3251,3975,27,122,5546,513,41,1607,1
2021-04-01,444,8323,7211,48,233,10356,971,131,2703,1
2021-03-31,598,12614,10059,76,366,14666,1657,193,3777,1
2021-03-30,733,16093,12307,97,411,18111,2296,225,4584,1
2021-03-29,802,17215,12457,108,450,19225,3010,249,5107,1
2021-03-28,802,17279,12010,120,427,19339,3564,293,5345,1
2021-03-27,822,20150,14531,126,453,22298,4050,303,5533,1
2021-03-26,825,23469,17375,143,489,25766,4570,295,5889,1
2021-03-25,885,25660,19117,164,517,28144,5222,350,6184,1
2021-03-24,716,28068,19341,192,368,28554,5897,383,6491,2
2021-03-23,546,29906,17236,208,280,25544,6510,361,6647,1
2021-03-22,397,29542,16286,215,200,23622,7283,313,6806,1
2021-03-21,243,28491,15788,207,143,22081,7918,267,6659,1
