,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,22,0,0,20,3,0,0
2021-01-14,330,2422,6,3544,603,101,21
2021-01-13,577,6300,24,7452,2082,102,39
2021-01-12,901,9481,56,11086,3440,106,62
2021-01-11,1069,10663,72,12804,4824,106,80
2021-01-10,1133,10950,83,13451,5921,108,98
2021-01-09,1262,13813,92,16665,7163,108,108
2021-01-08,1325,16875,98,20337,8332,108,114
2021-01-07,1444,19006,118,22981,9336,108,116
2021-01-06,1574,21974,136,26316,10338,108,112
2021-01-05,1578,25350,154,29962,11487,110,99
2021-01-04,1257,25658,172,28271,12459,110,76
2021-01-03,969,25517,165,25677,13723,109,59
2021-01-02,605,26327,168,24095,14533,113,49
