,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,IT@ES,MT
sample_date,,,,,,
2021-11-20,0,0,0,0,0,38
2021-11-19,284,9192,10,66,1,5088
2021-11-18,479,19266,17,92,42,5134
2021-11-17,680,27621,20,105,90,4946
2021-11-16,814,35095,25,130,140,5020
2021-11-15,868,37122,29,142,205,5156
2021-11-14,847,36117,26,117,221,5278
2021-11-13,775,40724,34,118,251,5484
2021-11-12,736,46004,31,142,279,5645
2021-11-11,725,49312,40,129,302,5709
2021-11-10,693,52954,50,131,304,5745
2021-11-09,547,56810,45,81,307,5772
2021-11-08,432,56217,53,70,267,5806
2021-11-07,313,54536,56,46,197,5808
