,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,20,0,0,0,24,24,36,0,92
2021-06-10,30,357,261,2,99,511,834,0,984
2021-06-09,54,924,534,3,108,1140,1751,8,1553
2021-06-08,76,1416,843,3,103,1792,2195,18,2192
2021-06-07,91,1691,945,4,109,2176,2760,23,2542
2021-06-06,98,1780,873,3,107,2383,2947,25,2725
2021-06-05,107,2131,1112,2,113,2852,2888,29,2719
2021-06-04,106,2610,1352,4,139,3504,3099,32,2488
2021-06-03,122,2695,1515,6,144,3999,3350,39,2297
2021-06-02,126,3008,1944,6,168,4775,3695,36,2148
2021-06-01,121,3277,2338,13,146,5531,3867,42,1990
2021-05-31,86,3181,2264,13,111,5713,4139,47,1946
2021-05-30,69,3262,1975,14,88,5231,3974,52,2533
2021-05-29,48,4034,1939,11,60,4930,4161,49,3592
