,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,141,6947,3562,13,25,3853,0,5133
2021-11-08,224,10907,6648,24,28,8981,32,5020
2021-11-07,280,11789,6774,34,36,10582,73,5096
2021-11-06,333,16497,10524,40,44,15646,105,5185
2021-11-05,422,21456,14540,56,62,20910,129,5242
2021-11-04,472,24849,17425,71,76,24739,159,5385
2021-11-03,461,27947,20172,88,79,28312,177,5536
2021-11-02,476,29241,21088,104,73,29985,185,5600
2021-11-01,451,28455,20342,110,65,29484,170,5659
2021-10-31,408,28307,20395,123,58,29569,164,5669
2021-10-30,302,30406,20911,130,41,29591,159,5681
2021-10-29,210,32491,20062,126,30,27789,133,5714
2021-10-28,155,34171,19588,135,24,26631,110,5716
