,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-03,3,0,27,0,96,131,0,108
2021-07-02,13,182,124,1,151,700,4,956
2021-07-01,18,568,184,0,198,1110,9,1366
2021-06-30,20,781,243,1,242,1482,12,1725
2021-06-29,22,937,310,2,226,1757,15,2000
2021-06-28,14,1021,328,0,203,1947,22,2201
2021-06-27,16,975,301,0,151,1944,18,2198
2021-06-26,20,1044,347,0,141,2077,19,2332
2021-06-25,20,1137,417,0,148,2268,16,2521
2021-06-24,22,1219,458,0,150,2465,18,2719
2021-06-23,19,1351,475,0,97,2500,19,2960
2021-06-22,13,1387,422,0,85,2308,18,3055
2021-06-21,11,1533,409,0,65,2239,14,3278
2021-06-20,10,1496,393,0,47,2091,11,3271
