,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,123,0,489,0,92,605,114,0,81,0
2021-03-21,217,937,1449,64,121,2850,656,34,1483,1
2021-03-20,342,4488,3671,103,189,6281,1124,83,2433,1
2021-03-19,459,7909,6053,156,255,9889,1671,149,3377,1
2021-03-18,585,10468,7614,213,319,12630,2323,228,4192,1
2021-03-17,656,12801,9265,266,333,15072,3086,298,4657,2
2021-03-16,723,14869,10925,313,327,17345,11132,410,4894,1
2021-03-15,761,14902,10813,343,320,17571,11808,454,4659,1
2021-03-14,703,14389,10284,347,325,17238,12449,519,3765,1
2021-03-13,675,15836,11801,372,335,18845,13149,508,2981,1
2021-03-12,529,17693,12554,368,237,19504,13826,509,2181,1
2021-03-11,401,18692,11225,401,185,17542,14502,501,1700,1
2021-03-10,283,19631,10727,426,139,16162,20161,449,1243,1
2021-03-09,169,20585,10370,415,96,15020,25891,388,1011,1
