,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,0,0,0,0,1,1,0,1
2021-09-19,34,282,130,5,6,270,0,627
2021-09-18,68,1170,821,11,24,1200,15,1508
2021-09-17,117,2320,1745,15,33,2414,33,2686
2021-09-16,169,3160,2317,22,47,3291,54,3544
2021-09-15,216,4106,3062,26,50,4321,80,4556
2021-09-14,275,5160,3906,29,62,5428,100,5518
2021-09-13,285,5245,3886,34,58,5584,122,5627
2021-09-12,297,5001,3587,28,59,5435,136,5645
2021-09-11,298,5882,4419,30,61,6387,142,5808
2021-09-10,317,6843,5305,32,54,7428,154,5841
2021-09-09,263,7464,4475,34,38,6544,162,5907
2021-09-08,210,8181,4021,30,31,5887,133,5938
2021-09-07,151,9207,3850,26,18,5559,112,6004
