,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,20,0,8,17,9,23,65,0,698
2021-10-21,83,2210,2170,40,10,2655,1494,0,3920
2021-10-20,151,4708,3631,62,31,5192,2778,20,5247
2021-10-19,189,6908,5178,78,46,7588,3923,39,5242
2021-10-18,209,7370,5165,85,44,8202,5121,60,5333
2021-10-17,216,7190,4770,100,41,8177,6025,70,5458
2021-10-16,196,8361,5792,107,33,9477,6807,71,5555
2021-10-15,186,9398,6715,107,36,10658,7742,74,5690
2021-10-14,182,10144,7347,113,38,11585,8503,80,5830
2021-10-13,171,10840,7998,108,31,12425,9309,81,5974
2021-10-12,143,11734,8843,111,24,13491,27243,86,6077
2021-10-11,103,11575,8098,103,20,12547,27841,92,6176
2021-10-10,74,11102,7640,96,19,11606,28519,80,6224
2021-10-09,52,11746,7603,93,7,11213,29037,64,6237
