,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-26,212,0,5682,3,47,6064,0,0,5416
2021-11-25,465,10662,16241,10,144,19255,0,61,5376
2021-11-24,742,23055,24032,17,161,29446,0,145,5258
2021-11-23,1024,33095,31844,19,183,39132,338,209,5291
2021-11-22,1115,35355,32086,25,189,41300,1577,257,5480
2021-11-21,1145,35641,29162,25,127,38870,11385,254,5578
2021-11-20,1124,43317,27655,32,89,36367,11128,237,5702
2021-11-19,1162,50936,26782,38,50,34173,11123,198,5852
2021-11-18,1152,55521,25726,42,32,32029,11052,156,5874
2021-11-17,1174,61238,24985,42,12,30292,10894,131,5907
2021-11-16,947,66555,24289,39,8,28889,10983,93,5950
2021-11-15,741,66837,23617,38,5,27754,10987,69,5951
2021-11-14,547,64603,23147,34,4,27000,10986,56,5953
2021-11-13,333,68600,23013,39,2,26667,10914,44,5954
