,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,59,0,0,60,7,2,0
2021-02-11,201,1280,41,1882,265,103,5
2021-02-10,351,3413,73,4132,983,106,4
2021-02-09,481,5038,102,6177,1725,108,6
2021-02-08,575,5435,114,6969,2399,108,6
2021-02-07,583,5675,127,7561,27257,109,7
2021-02-06,624,6917,125,9165,27870,107,10
2021-02-05,625,8454,112,11101,28598,105,19
2021-02-04,670,9719,111,12812,29366,105,19
2021-02-03,715,11021,126,14603,30015,103,34
2021-02-02,607,12339,119,15241,30757,103,42
2021-02-01,492,12591,128,13778,31375,104,46
2021-01-31,361,12335,125,12821,32031,105,45
2021-01-30,243,13663,112,12034,32510,105,47
