,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,112,0,849,0,57,958,82,0,1253,0
2021-04-18,239,1310,2134,13,135,3744,527,49,4233,1
2021-04-17,393,5765,4838,27,252,7669,1065,96,5000,1
2021-04-16,524,10218,7968,39,391,12182,1598,158,4968,1
2021-04-15,669,13500,10108,41,481,15338,2250,223,4991,1
2021-04-14,793,17270,12829,43,559,18891,2873,262,5164,1
2021-04-13,887,20697,15592,37,573,22243,3475,305,5435,1
2021-04-12,908,20898,15321,38,546,22531,5710,351,5774,1
2021-04-11,843,20184,14671,41,493,21960,4970,372,6010,1
2021-04-10,851,23060,17320,54,530,24945,5535,403,6139,1
2021-04-09,700,26763,18258,60,382,25734,6228,437,6261,1
2021-04-08,515,29109,15871,80,286,22450,6870,426,6365,1
2021-04-07,374,31690,15022,87,221,20682,7510,366,6367,1
2021-04-06,243,31838,14429,101,142,19212,8025,301,6384,1
