,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,94,0,834,6,26,894,0,1390
2021-09-13,135,840,1523,12,30,1973,29,2526
2021-09-12,186,1309,1419,15,39,2163,56,2627
2021-09-11,230,2425,2280,20,47,3305,76,3753
2021-09-10,268,3635,3231,24,46,4535,102,4960
2021-09-09,322,4469,3797,29,62,5341,122,5555
2021-09-08,348,5397,4502,27,62,6279,139,5648
2021-09-07,363,6585,5486,26,70,7552,157,5725
2021-09-06,374,6413,5231,25,60,7445,175,5806
2021-09-05,352,6043,4855,20,52,7204,173,5831
2021-09-04,268,7042,5102,19,36,7414,178,5916
2021-09-03,214,8257,4679,18,31,6787,146,5963
2021-09-02,164,8632,4433,18,27,6359,125,6058
2021-09-01,106,9244,4246,27,19,5991,99,6158
