,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,114,0,12,4,74,97,0,1108
2021-12-11,458,7231,6270,10,270,8029,0,5864
2021-12-10,767,16196,13267,11,433,17419,44,6071
2021-12-09,1087,22915,18475,20,543,24943,185,6142
2021-12-08,1398,30292,24648,18,464,33026,295,6186
2021-12-07,1574,38288,31506,26,490,41821,401,6444
2021-12-06,1603,38645,31147,21,449,42738,486,6609
2021-12-05,1585,38001,29950,23,435,42512,535,6811
2021-12-04,1600,45314,36679,26,422,50130,523,6848
2021-12-03,1640,53841,44580,22,465,59160,552,6972
2021-12-02,1456,59966,49885,30,408,65700,602,6974
2021-12-01,1097,66971,44481,30,267,59775,602,7094
2021-11-30,852,74371,41344,37,195,55362,511,7069
2021-11-29,617,73590,39336,39,137,52093,398,7157
