,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,7,0,8,13,0,14,61,0,287
2021-10-21,70,2210,2170,39,9,2654,1494,0,3547
2021-10-20,138,4708,3631,61,30,5191,2778,20,5286
2021-10-19,175,6908,5178,77,45,7587,3923,39,5302
2021-10-18,196,7370,5165,85,43,8201,5121,60,5354
2021-10-17,207,7190,4770,100,40,8176,6025,70,5436
2021-10-16,191,8361,5792,107,33,9477,6807,71,5546
2021-10-15,181,9398,6715,107,36,10658,7742,74,5692
2021-10-14,179,10144,7347,113,38,11585,8503,80,5841
2021-10-13,169,10840,7998,108,31,12425,9309,81,5962
2021-10-12,145,11734,8843,111,25,13492,27243,86,6111
2021-10-11,110,11575,8098,103,20,12547,27841,92,6153
2021-10-10,80,11102,7640,96,19,11606,28519,80,6248
2021-10-09,58,11746,7603,93,7,11213,29037,64,6272
