,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,0,0,0,0,1,1,32,0,4
2021-06-10,11,357,261,2,90,502,834,0,754
2021-06-09,36,924,534,3,98,1130,1751,8,1350
2021-06-08,61,1416,843,3,93,1782,2195,18,1998
2021-06-07,77,1691,945,4,103,2170,2760,23,2372
2021-06-06,90,1780,873,3,103,2379,2947,25,2582
2021-06-05,103,2131,1112,2,111,2850,2888,29,2590
2021-06-04,104,2610,1352,4,139,3504,3099,32,2369
2021-06-03,121,2695,1515,6,144,3999,3350,39,2184
2021-06-02,125,3008,1944,6,168,4775,3695,36,2040
2021-06-01,139,3277,2338,13,168,5553,3867,42,1884
2021-05-31,102,3181,2397,13,122,5881,4139,47,1844
2021-05-30,84,3262,2121,14,99,5586,3974,55,2433
2021-05-29,63,4034,2060,11,70,5240,4161,55,3495
