,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,138,0,0,1351,89,0,7
2021-01-15,419,2400,21,5588,988,102,19
2021-01-14,657,5899,28,8823,2215,104,36
2021-01-13,887,8802,45,12161,3528,104,51
2021-01-12,1141,11845,74,15452,4882,108,73
2021-01-11,1227,12814,85,16703,6285,107,85
2021-01-10,1221,12839,91,16887,7377,109,100
2021-01-09,1313,15463,96,19745,8572,109,108
2021-01-08,1353,18355,100,23201,9738,109,114
2021-01-07,1460,20413,120,25725,10820,109,116
2021-01-06,1301,23323,137,26658,11769,109,112
2021-01-05,993,26634,155,23927,12976,111,99
2021-01-04,737,26867,173,22083,13911,111,76
2021-01-03,470,26706,166,20505,15147,109,59
