,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,4,0,0,0,7,0,0,103
2022-01-07,1418,15980,0,32,813,0,0,5606
2022-01-06,2265,30572,0,57,778,0,576,6309
2022-01-05,3260,45732,0,79,1593,0,1177,6585
2022-01-04,3891,59999,0,97,2300,0,2235,6547
2022-01-03,3536,61593,0,109,1864,0,2801,6714
2022-01-02,3136,59928,0,109,1659,0,3153,6755
2022-01-01,2447,60739,0,96,1577,0,3381,6767
2021-12-31,1701,66254,0,87,1573,0,3425,6783
2021-12-30,1438,73367,4047,85,2409,676,3731,6777
2021-12-29,1479,77533,12424,82,2303,13628,3991,6756
2021-12-28,1153,83720,9637,86,1409,12168,4218,6948
2021-12-27,1039,83877,8380,82,1166,10992,3728,6935
2021-12-26,975,82650,7975,76,910,10394,3112,6897
