,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,154,4057,2256,0,198,2523,0,0,4194,0
2021-04-21,365,10079,7294,18,329,9213,32,25,5280,1
2021-04-20,558,14581,10674,31,424,13943,202,87,5329,1
2021-04-19,658,15749,10820,35,414,15285,434,141,5217,1
2021-04-18,704,15550,9920,42,397,15322,812,206,5238,1
2021-04-17,770,18620,12468,51,457,18518,1327,243,5412,1
2021-04-16,799,21968,15398,57,524,22086,1882,276,5643,1
2021-04-15,840,23996,17236,52,561,24317,2519,331,5876,1
2021-04-14,879,26775,19727,48,608,27245,3166,354,5990,1
2021-04-13,928,29507,22287,42,606,30129,3718,384,6050,1
2021-04-12,773,29243,21111,40,427,28949,5973,409,6062,1
2021-04-11,590,28211,18822,42,329,25646,5229,391,6092,1
2021-04-10,425,30970,18565,55,234,24399,5779,343,6094,1
