,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-12,9,0,0,0,27,27,34,0,154
2021-06-11,37,325,257,2,80,470,1078,0,1024
2021-06-10,41,868,494,3,132,1092,1957,8,1557
2021-06-09,65,1255,699,4,138,1599,2637,16,2051
2021-06-08,85,1720,994,4,130,2221,3072,26,2641
2021-06-07,96,1953,1082,4,132,2561,3614,31,2946
2021-06-06,102,1981,999,3,120,2707,3639,33,3084
2021-06-05,110,2302,1235,2,120,3156,3666,36,3058
2021-06-04,108,2764,1472,4,144,3789,3879,38,2810
2021-06-03,123,2838,1631,6,148,4272,4099,43,2601
2021-06-02,99,3143,1953,6,138,4878,4422,40,2462
2021-06-01,73,3406,1628,13,87,4456,4453,46,2291
2021-05-31,51,3296,1504,13,64,4076,4701,42,2223
2021-05-30,38,3369,1446,14,44,3820,4443,39,2804
