,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,23,0,0,2,31,33,0,452
2021-08-26,79,1071,1059,10,62,1359,0,2190
2021-08-25,135,2381,1893,15,112,2676,50,3333
2021-08-24,200,3234,2504,23,128,3618,72,4246
2021-08-23,217,3374,2431,26,137,3875,96,4467
2021-08-22,215,3100,2041,27,121,3689,122,4236
2021-08-21,219,3730,2552,27,132,4437,148,4954
2021-08-20,217,4369,3109,22,156,5196,177,5691
2021-08-19,241,4692,3310,25,177,5636,202,6107
2021-08-18,243,5151,3673,21,182,6225,224,6216
2021-08-17,208,5521,3985,22,145,6660,245,6366
2021-08-16,161,5477,3472,23,99,6072,257,6478
2021-08-15,122,5161,3096,17,71,5435,226,6601
2021-08-14,82,5481,3039,22,48,5196,199,6737
