,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,173,0,0,10,329,0,0,5859
2021-12-30,477,10564,0,30,1552,0,627,7206
2021-12-29,912,20028,0,51,1630,0,1265,7508
2021-12-28,1410,28501,0,66,2530,0,1885,7582
2021-12-27,1687,30633,0,72,2356,0,2276,7775
2021-12-26,1948,30761,874,72,2106,3144,2592,7693
2021-12-25,2229,32616,3298,69,2118,9073,2487,8033
2021-12-24,2091,36807,7724,64,2196,16675,2296,7988
2021-12-23,2117,42600,12985,65,2770,26356,2243,7883
2021-12-22,2067,46878,17442,69,2705,34420,2306,8066
2021-12-21,1661,52184,18655,65,2214,36386,2155,8019
2021-12-20,1322,52452,15374,62,1365,31690,1825,7958
2021-12-19,1015,50520,14503,49,1043,29540,1406,7921
2021-12-18,640,54500,14371,31,674,28048,992,7895
