,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,49,0,7,0,36,44,15,0,720,0
2021-05-12,158,2199,2159,10,110,2536,199,0,4108,1
2021-05-11,259,5582,4295,16,182,5919,810,41,5279,1
2021-05-10,336,6765,4662,17,198,7363,1474,79,5337,1
2021-05-09,396,7224,4475,20,196,8008,1958,106,5322,1
2021-05-08,439,9391,6072,22,237,10338,2457,124,5514,1
2021-05-07,480,11746,7875,26,292,12884,2950,147,5868,1
2021-05-06,544,13316,9018,31,317,14658,7569,172,5974,1
2021-05-05,601,15419,10722,32,337,16963,8732,192,6202,1
2021-05-04,658,17930,12876,33,353,19655,9175,223,6427,1
2021-05-03,578,18182,12817,33,298,20075,9733,224,6549,1
2021-05-02,454,17810,11447,33,234,18532,10172,241,6672,1
2021-05-01,327,20049,11216,32,171,17401,10671,213,6774,1
2021-04-30,214,21873,10891,35,125,16198,11139,187,6888,1
