,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-04,7,0,0,3,31,33,0,54
2021-08-03,55,598,424,9,205,955,0,1324
2021-08-02,72,1187,564,11,236,1592,21,1895
2021-08-01,92,1321,506,15,233,1870,54,2166
2021-07-31,111,1876,726,17,298,2595,73,2879
2021-07-30,115,2411,967,21,397,3320,97,3589
2021-07-29,111,2735,1107,25,459,3858,119,4110
2021-07-28,102,3133,1278,23,495,4486,149,4718
2021-07-27,118,3741,1521,20,649,5342,174,5557
2021-07-26,116,3872,1589,18,590,5609,176,5821
2021-07-25,100,3860,1490,16,494,5723,174,6001
2021-07-24,82,4230,1473,10,365,5341,159,6245
2021-07-23,56,4573,1417,8,293,4846,136,6489
2021-07-22,34,5054,1364,10,225,4442,114,6570
